technique,few_shot_prompting,dataset,question,answer,reasoning,model,service,temperature,prompt_tokens,completion_tokens,correct_answer,category,subcategory,latency_in_seconds
Baseline,False,wordProblems,"Jessica spent $ 10.22 on a cat toy , and a cage cost her $ 11.73 . What was the total cost of Jessica 's purchases ? ",21.95,,gpt-35-turbo,azure,0,68,13,21.95,Word Problems,add_sub,0.2736499309539795
Baseline,False,wordProblems,Jason has 676 Pokemon cards . Alyssa bought 224 of Jason 's Pokemon cards . How many Pokemon cards does Jason have now ? ,452.0,,gpt-35-turbo,azure,0,62,8,452.0,Word Problems,add_sub,0.15682172775268555
Baseline,False,wordProblems,"Alyssa has 37 blue balloons , Sandy has 28 blue balloons , and Sally has 39 blue balloons . How many blue balloons do they have in all ? ",104.0,,gpt-35-turbo,azure,0,67,72,104.0,Word Problems,add_sub,0.8999903202056885
Baseline,False,wordProblems,Sandy 's dog had 8 puppies and 4 had spots . She gave 4 to her friends . How many puppies does she now have ? ,4.0,,gpt-35-turbo,azure,0,64,14,4.0,Word Problems,add_sub,0.2832627296447754
Baseline,False,wordProblems,Sally had 8 pennies and 7 nickels in her bank . Her dad gave her 9 nickels and her mother gave her 2 nickels . How many nickels does Sally have now ? ,18.0,,gpt-35-turbo,azure,0,76,9,18.0,Word Problems,add_sub,0.11919093132019043
Baseline,False,wordProblems,"Joan spent $ 15 on shorts and $ 14.82 on a jacket , and $ 12.51 on a shirt . She went to 3 shops . In total , how much money did Joan spend on clothing ? ",42.33,,gpt-35-turbo,azure,0,80,13,42.33,Word Problems,add_sub,0.2843303680419922
Baseline,False,wordProblems,Tom found 5 seashells on the beach . he gave Jessica 2 of the seashells . How many seashells does he now have ? ,3.0,,gpt-35-turbo,azure,0,66,9,3.0,Word Problems,add_sub,0.1712188720703125
Baseline,False,wordProblems,Keith picked 3 pears and Jason picked 2 pears from the pear tree . Joan picked 5 apples from the apple tree . How many pears were picked in total ? ,5.0,,gpt-35-turbo,azure,0,71,31,5.0,Word Problems,add_sub,0.545565128326416
Baseline,False,wordProblems,"There were a total of 8 football games this year , 4 are played at night . Keith missed 4 of the games . How many football games did Keith go to in total ? ",4.0,,gpt-35-turbo,azure,0,72,11,4.0,Word Problems,add_sub,0.22415685653686523
Baseline,False,wordProblems," Paul had saved up 4 dollars. If he received another 11 dollars for his allowance, how many 5 dollar toys could he buy? ",3.0,,gpt-35-turbo,azure,0,64,12,3.0,Word Problems,multi_step,0.24113917350769043
Baseline,False,wordProblems," While shopping for music online, Isabel bought 6 country albums and 2 pop albums. Each album came with a lyric sheet and had 9 songs. How many songs did Isabel buy total? ",72.0,,gpt-35-turbo,azure,0,74,49,72.0,Word Problems,multi_step,0.8549773693084717
Baseline,False,wordProblems, Edward was working as a sacker at a grocery store where he made 6 dollars an hour. On Monday he worked 3 hours and on Tuesday he worked 5 hours. How much money did Edward make in those two days? ,48.0,,gpt-35-turbo,azure,0,82,28,48.0,Word Problems,multi_step,0.46055126190185547
Baseline,False,wordProblems," Kaleb had 34 books. If he sold 17 of them and used the money he earned to buy 7 new books, how many books would Kaleb have? ",24.0,,gpt-35-turbo,azure,0,70,8,24.0,Word Problems,multi_step,0.22826457023620605
Baseline,False,wordProblems," Oliver made 35 dollars mowing lawns over the summer. If he spent 7 dollars buying new mower blades, how many 4 dollar games could he buy with the money he had left? ",4.0,,gpt-35-turbo,azure,0,75,110,7.0,Word Problems,multi_step,1.9705274105072021
Baseline,False,wordProblems," Mike is at the library helping put away books. There are 82 book to put away total but a librarian takes 10 of them and leaves Mike with the rest. If he can fit 9 books on a shelf, how many shelves will he need? ",8.0,,gpt-35-turbo,azure,0,87,38,8.0,Word Problems,multi_step,0.513491153717041
Baseline,False,wordProblems," There are 58 students trying out for the school's trivia teams. If 10 of them didn't get picked for the team and the rest were put into 8 groups, how many students would be in each group? ",6.0,,gpt-35-turbo,azure,0,80,144,6.0,Word Problems,multi_step,1.1645808219909668
Baseline,False,wordProblems," Ned was trying to expand his game collection. He bought 11 games from a friend and bought 22 more at a garage sale. If 19 of the games didn't work, how many good games did he end up with? ",14.0,,gpt-35-turbo,azure,0,82,54,14.0,Word Problems,multi_step,0.7095682621002197
Baseline,False,wordProblems," Katie had 11 songs on her mp3 player. If she deleted 7 old songs from it and then added 24 new songs, how many songs does she have on her mp3 player? ",3.0,,gpt-35-turbo,azure,0,75,12,28.0,Word Problems,multi_step,0.2478656768798828
Baseline,False,wordProblems," A waiter had 6 tables he was waiting on, with 3 women and 5 men at each table. How many customers total did the waiter have? ",48.0,,gpt-35-turbo,azure,0,67,10,48.0,Word Problems,multi_step,0.16375470161437988
Baseline,False,wordProblems," The school cafeteria had 14 apples. If they used 13 to make lunch for the students and then bought 49 more, how many apples would they have? ",50.0,,gpt-35-turbo,azure,0,68,9,50.0,Word Problems,multi_step,0.2812657356262207
Baseline,False,wordProblems, Chloe was unboxing some of her old winter clothes. She found 4 boxes of clothing and inside each box there were 2 scarves and 6 mittens. How many pieces of winter clothing did Chloe have total? ,32.0,,gpt-35-turbo,azure,0,80,13,32.0,Word Problems,multi_step,0.20643329620361328
Baseline,False,wordProblems, Debby bought two coloring books. One had 16 pictures and the other had 40. After one week she had already colored 33 of the pictures. How many pictures does she still have to color? ,23.0,,gpt-35-turbo,azure,0,77,11,23.0,Word Problems,multi_step,0.24773764610290527
Baseline,False,wordProblems, Oliver had 35 dollars. For his birthday he got 50 more dollars but spent 84 on a new game. How much money does he have now? ,1.0,,gpt-35-turbo,azure,0,67,6,1.0,Word Problems,multi_step,0.16235709190368652
Baseline,False,wordProblems," Frank made 19 dollars mowing lawns over the summer. If he spent 11 dollars buying new mower blades, how many 2 dollar games could he buy with the money he had left? ",4.0,,gpt-35-turbo,azure,0,75,97,4.0,Word Problems,multi_step,1.6377415657043457
Baseline,False,wordProblems," Bianca and her mom were picking carrots from their garden. Bianca picked 26 and her mother picked 15. If only 16 of the carrots were good, how many bad carrots did they have? ",25.0,,gpt-35-turbo,azure,0,77,7,25.0,Word Problems,multi_step,0.18679523468017578
Baseline,False,wordProblems," The school cafeteria had 23 apples. If they used 20 to make lunch for the students and then bought 6 more, how many apples would they have? ",9.0,,gpt-35-turbo,azure,0,68,9,9.0,Word Problems,multi_step,0.18234968185424805
Baseline,False,wordProblems," The school cafeteria had 17 apples. If they used 2 to make lunch for the students and then bought 23 more, how many apples would they have? ",38.0,,gpt-35-turbo,azure,0,68,9,38.0,Word Problems,multi_step,0.2183237075805664
Baseline,False,wordProblems," A new building needed 10 windows. The builder had already installed 6 of them. If it takes 5 hours to install each window, how long will it take him to install the rest? ",20.0,,gpt-35-turbo,azure,0,75,16,20.0,Word Problems,multi_step,0.265411376953125
Baseline,False,wordProblems," While on vacation, Nancy took 49 pictures at the zoo and 8 at the museum. If she later deleted 38 of the pictures, how many pictures from her vacation did she still have? ",19.0,,gpt-35-turbo,azure,0,75,41,19.0,Word Problems,multi_step,0.5624115467071533
Baseline,False,wordProblems," There were 13 friends playing a video game online when 8 players quit. If each player left had 6 lives, how many lives did they have total? ",30.0,,gpt-35-turbo,azure,0,68,20,30.0,Word Problems,multi_step,0.39324283599853516
Baseline,False,wordProblems," At the arcade Edward won 9 tickets. If he spent 4 tickets on a beanie and later won 4 more tickets, how many would he have? ",9.0,,gpt-35-turbo,azure,0,68,16,9.0,Word Problems,multi_step,0.2782402038574219
Baseline,False,wordProblems," Luke had 48 dollars in January. By March he had spent 11 dollars. If he got another 21 dollars from his mom, how much money would he have? ",58.0,,gpt-35-turbo,azure,0,70,7,58.0,Word Problems,multi_step,0.1834278106689453
Baseline,False,wordProblems," Roger had 25 books. If he sold 21 of them and used the money he earned to buy 30 new books, how many books would Roger have? ",34.0,,gpt-35-turbo,azure,0,68,7,34.0,Word Problems,multi_step,0.21955084800720215
Baseline,False,wordProblems," At the schools book fair Sam bought 13 adventure books and 17 mystery books. If 15 of the books were used, how many new books did he buy? ",15.0,,gpt-35-turbo,azure,0,69,51,15.0,Word Problems,multi_step,0.7374973297119141
Baseline,False,wordProblems," Bianca earned 5 points for each bag of cans she recycled. If she had 17 bags, but didn't recycle 8 of them, how many points would she have earned? ",45.0,,gpt-35-turbo,azure,0,73,49,45.0,Word Problems,multi_step,0.5686635971069336
Baseline,False,wordProblems," At the town carnival Oliver rode the ferris wheel 5 times and the bumper cars 4 times. If each ride cost 7 tickets, how many tickets did he use? ",63.0,,gpt-35-turbo,azure,0,71,57,63.0,Word Problems,multi_step,1.001943588256836
Baseline,False,wordProblems," Dave was helping the cafeteria workers pick up lunch trays, but he could only carry 9 trays at a time. If he had to pick up 17 trays from one table and 55 trays from another, how many trips will he make? ",8.0,,gpt-35-turbo,azure,0,84,10,8.0,Word Problems,multi_step,0.1629641056060791
Baseline,False,wordProblems," A waiter at 'The Greasy Spoon' restaurant had 26 customers to wait on. During the lunch rush he added another 27 customers. If 27 of the customers didn't leave him a tip, how many customers did leave a tip? ",26.0,,gpt-35-turbo,azure,0,85,41,26.0,Word Problems,multi_step,0.684037446975708
Baseline,False,wordProblems," A trivia team had 15 members total, but during a game 6 members didn't show up. If each member that did show up scored 3 points, how many points were scored total? ",27.0,,gpt-35-turbo,azure,0,75,36,27.0,Word Problems,multi_step,0.46306538581848145
Baseline,False,wordProblems, A store had 120 coloring books in stock. They ended up putting them on sale and getting rid of 39 of them. The put the ones they still had onto shelves with 9 on each shelf. How many shelves did they use? ,9.0,,gpt-35-turbo,azure,0,84,60,9.0,Word Problems,multi_step,0.8967669010162354
Baseline,False,wordProblems," Adam had 48 books. If he sold 19 of them and used the money he earned to buy 38 new books, how many books would Adam have? ",67.0,,gpt-35-turbo,azure,0,68,7,67.0,Word Problems,multi_step,0.19304466247558594
Baseline,False,wordProblems," The cafeteria had 75 apples. For lunch they handed out 19 to students and decided to use the rest to make pies. If each pie takes 8 apples, how many pies could they make? ",7.0,,gpt-35-turbo,azure,0,76,12,7.0,Word Problems,multi_step,0.2221362590789795
Baseline,False,wordProblems,The school is planning a field trip. The school has 67 classrooms. There are 66 students in each classroom in the school. If there are 6 seats on each school bus How many buses are needed to take the trip?,737.0,,gpt-35-turbo,azure,0,80,90,737.0,Word Problems,challenge,1.5185978412628174
Baseline,False,wordProblems,5 red peaches and 11 green peaches are in the basket. How many more green peaches than red peaches are in the basket?,6.0,,gpt-35-turbo,azure,0,64,16,6.0,Word Problems,challenge,0.25864386558532715
Baseline,False,wordProblems,Mom buys 51 white t - shirts. If white t - shirts can be purchased in packages of 3 How many packages will she have?,17.0,,gpt-35-turbo,azure,0,62,11,17.0,Word Problems,challenge,0.19482207298278809
Baseline,False,wordProblems,Emily is making bead necklaces for her friends. Each necklace takes 8 beads and she has 16 beads. How many necklaces can Emily make?,2.0,,gpt-35-turbo,azure,0,64,8,2.0,Word Problems,challenge,0.17043638229370117
Baseline,False,wordProblems,"7 red peaches, 71 yellow peaches and 8 green peaches are in the basket. How many more green peaches than red peaches are in the basket?",1.0,,gpt-35-turbo,azure,0,70,14,1.0,Word Problems,challenge,0.28114891052246094
Baseline,False,wordProblems,4 birds and 3 storks were sitting on the fence. 6 more storks came to join them. How many more storks than birds are sitting on the fence?,9.0,,gpt-35-turbo,azure,0,70,78,5.0,Word Problems,challenge,0.7169766426086426
Baseline,False,wordProblems,Jessie weighed 114 kilograms. After she started to go jogging everyday she lost 50 kilograms in the first week and 60 kilograms in the second week. How much does she weigh now?,4.0,,gpt-35-turbo,azure,0,71,8,4.0,Word Problems,challenge,0.15607094764709473
Baseline,False,wordProblems,We ordered some pizzas. Each pizza has 2 slices. If there were a total of 28 slices How many pizzas did we order?,14.0,,gpt-35-turbo,azure,0,61,6,14.0,Word Problems,challenge,0.12208342552185059
Baseline,False,wordProblems,Luke played a trivia game and scored 154 points. If he gained the 11 points in each round How many rounds did he play?,14.0,,gpt-35-turbo,azure,0,61,61,14.0,Word Problems,challenge,0.6182148456573486
Baseline,False,wordProblems,In Haley's class some boys love to play marbles. If Haley has 10 marbles and she gave 5 marbles to each boy How many boys did she give the marbles to?,2.0,,gpt-35-turbo,azure,0,73,11,2.0,Word Problems,challenge,0.26589488983154297
Baseline,False,wordProblems,Paco had 22 sweet cookies and 75 salty cookies. He ate 15 sweet cookies and 54 salty cookies. How many sweet cookies did Paco have left?,7.0,,gpt-35-turbo,azure,0,68,9,7.0,Word Problems,challenge,0.16590213775634766
Baseline,False,wordProblems,Randy has some blocks. He uses 52 blocks to build a tower. If there are 38 blocks left How many blocks did he have at the start?,90.0,,gpt-35-turbo,azure,0,65,10,90.0,Word Problems,challenge,0.22048091888427734
Baseline,False,wordProblems,The Ferris wheel in paradise park has 6 seats. Each seat can hold 14 people. If there are 16 people on the wheel right now How many more people can join the wheel?,68.0,,gpt-35-turbo,azure,0,73,55,68.0,Word Problems,challenge,0.8475029468536377
Baseline,False,wordProblems,Every day Ryan spends 6 hours on learning english and 5 hours on learning chinese. If he learns for 2 days How many hours does he spend on learning english in all?,12.0,,gpt-35-turbo,azure,0,70,40,12.0,Word Problems,challenge,0.42767810821533203
Baseline,False,wordProblems,Paul got a box of 457 erasers and 617 crayons for his birthday. At the end of the school year he only had 523 crayons left while not having lost a single eraser. How many more crayons than erasers did he have left?,94.0,,gpt-35-turbo,azure,0,88,44,66.0,Word Problems,challenge,0.6975529193878174
Baseline,False,wordProblems,Emily is making bead necklaces for her friends where each necklace takes 5 beads. She made 4 necklaces. How many beads did Emily have?,20.0,,gpt-35-turbo,azure,0,64,9,20.0,Word Problems,challenge,0.1713712215423584
Baseline,False,wordProblems,A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda How many bottles of regular soda did they have?,83.0,,gpt-35-turbo,azure,0,67,11,83.0,Word Problems,challenge,0.20910239219665527
Baseline,False,wordProblems,There are 18 bananas in Philip's banana collection. If the bananas are organized into groups of size 2 How many groups are there?,9.0,,gpt-35-turbo,azure,0,61,8,9.0,Word Problems,challenge,0.13030552864074707
Baseline,False,wordProblems,Randy has 90 blocks. He uses 89 blocks to build a house and 63 blocks to build a tower. How many more blocks did he use to build the house than he did to build the tower?,26.0,,gpt-35-turbo,azure,0,76,19,26.0,Word Problems,challenge,0.35094261169433594
Baseline,False,wordProblems,For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?,229.0,,gpt-35-turbo,azure,0,89,153,229.0,Word Problems,challenge,2.5553367137908936
Baseline,False,wordProblems,Emily is making bead necklaces for her friends. She made 11 necklaces and each necklace takes 28 beads. How many beads did Emily have?,308.0,,gpt-35-turbo,azure,0,64,52,308.0,Word Problems,challenge,0.7645003795623779
Baseline,False,wordProblems,Baker made 110 cakes. He sold 75 of them. Then he made 76 more cakes. How many cakes would baker still have?,111.0,,gpt-35-turbo,azure,0,62,9,111.0,Word Problems,challenge,0.2524149417877197
Baseline,False,wordProblems,Josh had some marbles in his collection. He lost 21 marbles. If he has 12 marbles now How many marbles did he have in his collection?,33.0,,gpt-35-turbo,azure,0,68,59,33.0,Word Problems,challenge,0.7185041904449463
Baseline,False,wordProblems,Baker made 157 cakes and 169 pastries. If he sold 158 cakes and 147 pastries How many more cakes than pastries did baker sell?,11.0,,gpt-35-turbo,azure,0,66,11,11.0,Word Problems,challenge,0.2391207218170166
Baseline,False,wordProblems,Faye was placing her pencils into rows with 5 pencils in each row. If she had 35 pencils and 7 crayons How many rows could she make?,7.0,,gpt-35-turbo,azure,0,67,95,7.0,Word Problems,challenge,1.0053136348724365
Baseline,False,wordProblems,Rachel's tree had 4 apples initially. She picked some apples and now there are 2 apples left on the tree. How many apples did rachel pick?,2.0,,gpt-35-turbo,azure,0,66,6,2.0,Word Problems,challenge,0.1482861042022705
Baseline,False,wordProblems,If the cave is 919 feet deep and they need to travel 1307 feet How far is the end of the cave?,1307.0,,gpt-35-turbo,azure,0,59,12,2226.0,Word Problems,challenge,0.2808818817138672
Baseline,False,wordProblems,"7 red peaches, 15 yellow peaches and 8 green peaches are in the basket. How many peaches are in the basket?",30.0,,gpt-35-turbo,azure,0,64,13,30.0,Word Problems,challenge,0.29230499267578125
Baseline,False,wordProblems,Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons How many balloons did Jake bring to the park?,1.0,,gpt-35-turbo,azure,0,60,9,1.0,Word Problems,challenge,0.20192527770996094
Baseline,False,wordProblems,A farmer had 177 tomatoes and 12 potatoes in his garden. If he picked 53 tomatoes How many tomatoes and potatoes does he have left?,12.0,,gpt-35-turbo,azure,0,63,13,136.0,Word Problems,challenge,0.35223865509033203
Baseline,False,wordProblems,At the arcade Dave had won some tickets. He used 12 tickets to buy some toys. If he still has 14 tickets left How many tickets did Dave win at the arcade?,26.0,,gpt-35-turbo,azure,0,70,12,26.0,Word Problems,challenge,0.2485034465789795
Baseline,False,wordProblems,After resting they decided to go for a swim. The depth of the water is 5 times Ron's height. Dean is 11 feet shorter than Ron. If Ron stands at 12 feet How deep was the water?,60.0,,gpt-35-turbo,azure,0,78,61,60.0,Word Problems,challenge,1.3728342056274414
Baseline,False,wordProblems,Emily is making bead necklaces for her friends. She had 2 beads and she was able to make 32 necklaces. How many beads did each necklace need?,16.0,,gpt-35-turbo,azure,0,67,50,16.0,Word Problems,challenge,1.2546038627624512
Baseline,False,wordProblems," The school cafeteria had 17 apples. If they used 2 to make lunch for the students and then bought 23 more, how many apples would they have? ",38.0,,gpt-35-turbo,azure,0,68,9,38.0,Word Problems,multi_step,0.26023292541503906
